mineID,site,province,Certainty_Score,Certainty_Grade,Flag_Au_Oro,Flag_Cu_Cobre,Flag_Ag_Plata,Flag_Pb_Plomo,Geo_Litho_VolcanicFelsic,Geo_Litho_Carbonate,Geo_Litho_GraniteIntrusive,Geo_Litho_BlackShale,Struct_Dist_MajorFault_m,Struct_Fault_Density_5km,Morpho_Elevation_m,Morpho_Slope_Deg,Morpho_TPI_300m,Morpho_TPI_1000m,Morpho_Roughness_TRI,Geophy_Bouguer_Anomaly_mGal,Geophy_Magnetic_Gradient_nT,Geochem_Pathfinder_AsSb,Geochem_BaseMetal_ZnPb,Remote_Hydrothermal_Proxy,Coord_X,Coord_Y,Is_Presence
BG_01451,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0547,0.0001,0.0001,0.0911,70455.7,0.0091,222.9,11.45,-1.07,3.85,25.98,-78.78,17.04,0.127,0.083,0.1092,122000.0,4320000.0,0
BG_01452,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0054,0.0005,0.0,0.0779,287923.6,0.0,26.3,12.87,6.96,23.8,31.72,-79.7,-100.0,0.1261,0.1185,0.0,780000.0,4470000.0,0
BG_01453,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0483,0.0002,0.0,0.1992,331493.6,0.0,597.5,32.84,-0.62,14.91,60.26,-74.14,-100.0,0.1146,0.0389,0.0809,1008000.0,4152000.0,0
BG_01454,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0062,0.0068,0.0274,0.189,102859.1,0.0011,215.2,17.2,-13.35,17.7,38.77,-77.92,-35.29,0.1577,0.2088,0.0406,466000.0,4372000.0,0
BG_01455,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0003,0.004,0.2856,28424.4,0.1503,325.3,11.78,-2.45,-1.8,26.87,-81.56,59.37,0.1595,0.0842,0.0959,242000.0,4366000.0,0
BG_01456,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0395,0.0002,0.0,0.0393,339157.8,0.0,651.8,11.9,4.3,4.37,28.78,-76.66,-100.0,0.0062,0.17,0.0,988000.0,4058000.0,0
BG_01457,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.0714,501378.1,0.0,757.8,14.71,6.3,14.62,32.55,-81.85,-100.0,0.0847,0.0262,0.0,938000.0,4724000.0,0
BG_01458,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0472,0.08,0.0,0.1252,89080.8,0.0026,1121.6,11.96,1.69,28.28,24.8,-78.88,10.67,0.1152,0.5551,0.0096,690000.0,4088000.0,0
BG_01459,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0311,0.0,0.0,0.0121,424301.8,0.0,520.4,34.24,16.49,21.0,71.09,-76.71,-100.0,0.0324,0.0202,0.0279,976000.0,4504000.0,0
BG_01460,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0712,0.0232,0.0348,0.3306,24086.4,0.2007,563.4,17.72,6.3,6.49,39.82,-72.15,61.5,0.2499,0.0859,0.0993,392000.0,4158000.0,0
BG_01461,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0183,0.0001,0.0328,168428.0,0.0,633.8,11.17,-0.71,-6.08,26.19,-79.73,-80.69,0.2004,0.0144,0.0,548000.0,4808000.0,0
BG_01462,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1978,432601.4,0.0,744.3,12.46,-3.04,-17.53,31.13,-78.79,-100.0,0.0982,0.0252,0.0,890000.0,4658000.0,0
BG_01463,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.1321,0.0003,0.0031,0.1346,26000.0,0.1767,183.9,12.37,-0.67,-17.4,24.71,-76.71,88.82,0.0928,0.091,0.121,190000.0,4256000.0,0
BG_01464,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0018,0.0,0.1386,212084.9,0.0,788.8,17.94,4.65,15.13,40.73,-84.59,-100.0,0.0479,0.2854,0.0,892000.0,4194000.0,0
BG_01465,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0289,0.0002,0.0008,0.1671,25924.9,0.1776,216.0,13.17,-0.47,5.9,27.87,-81.68,55.06,0.1374,0.1063,0.1489,176000.0,4310000.0,0
BG_01466,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0342,0.0119,0.0,0.1466,154635.1,0.0,195.1,12.58,-4.57,15.41,27.33,-76.06,-57.8,0.1788,0.0336,0.0,666000.0,4354000.0,0
BG_01467,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0312,0.0072,0.0493,118059.5,0.0004,172.3,15.64,-11.44,-4.41,30.72,-74.96,-32.42,0.1094,0.0468,0.0082,180000.0,4814000.0,0
BG_01468,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0051,0.0018,0.0669,110453.6,0.0006,990.0,18.24,-3.81,24.11,36.78,-85.45,-22.79,0.041,0.0501,0.0,190000.0,4570000.0,0
BG_01469,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0486,0.0001,0.0235,79649.2,0.0049,723.6,24.02,-1.2,19.4,48.5,-79.48,2.49,0.0412,0.0376,0.0,488000.0,4030000.0,0
BG_01470,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0646,0.028,0.0142,0.2521,49677.5,0.0364,623.1,19.11,-5.74,21.35,37.65,-74.45,42.23,0.0719,0.1441,0.0,402000.0,4134000.0,0
BG_01471,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0035,0.0,0.0707,175385.3,0.0,744.5,16.05,9.02,2.97,35.08,-85.44,-88.63,0.1687,0.3684,0.0051,854000.0,4222000.0,0
BG_01472,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0157,0.017,0.2283,39849.7,0.0702,879.6,12.95,-2.54,12.18,28.4,-80.5,44.12,0.1409,0.0597,0.1024,162000.0,4692000.0,0
BG_01473,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0063,0.0002,0.1293,79649.2,0.0049,593.4,14.05,11.74,-4.87,30.92,-87.98,9.35,0.0978,0.0085,0.0,518000.0,4590000.0,0
BG_01474,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0384,0.5804,0.0523,0.2983,3143.1,0.811,300.5,14.32,13.34,5.29,30.09,-72.82,95.19,0.5758,0.4631,0.4492,358000.0,4806000.0,0
BG_01475,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0077,0.004,0.1905,71693.8,0.0084,1027.8,14.16,1.93,-18.79,30.26,-78.11,-7.98,0.132,0.0225,0.0205,172000.0,4614000.0,0
BG_01476,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0439,0.0,0.0,0.1739,525600.6,0.0,870.3,25.15,7.4,-3.44,53.35,-81.26,-100.0,0.0095,0.0559,0.0,996000.0,4620000.0,0
BG_01477,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1987,375494.3,0.0,674.4,17.06,3.96,10.78,35.63,-80.19,-100.0,0.5124,0.0383,0.0258,830000.0,4656000.0,0
BG_01478,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0484,0.0021,0.0,0.1588,229895.6,0.0,0.0,11.35,2.76,-1.36,27.31,-76.77,-100.0,0.0038,0.0525,0.0,694000.0,4436000.0,0
BG_01479,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0029,0.0,0.139,212941.3,0.0,947.6,14.76,14.62,25.94,31.2,-74.19,-100.0,0.036,0.1338,0.0,868000.0,4100000.0,0
BG_01480,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.034,0.0003,0.0,0.0762,335601.0,0.0,754.6,16.19,10.01,4.03,30.81,-78.38,-100.0,0.0197,0.1526,0.027,748000.0,4722000.0,0
BG_01481,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.6167,0.001,0.2395,49030.6,0.0381,970.5,12.83,-4.51,2.72,29.48,-79.03,39.03,0.0165,0.4506,0.0141,570000.0,4172000.0,0
BG_01482,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0522,0.0021,0.3524,0.2699,43443.7,0.0552,295.7,11.69,-10.52,34.31,27.15,-67.73,20.37,0.2989,0.031,0.1363,392000.0,4394000.0,0
BG_01483,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0472,0.0174,0.0,0.0497,168442.9,0.0,652.2,12.45,12.26,14.0,26.21,-73.85,-74.82,0.3564,0.0891,0.0521,690000.0,3980000.0,0
BG_01484,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0036,0.0,0.1998,188223.3,0.0,940.6,11.86,-9.16,5.58,25.85,-75.81,-100.0,0.0142,0.1523,0.0447,862000.0,4152000.0,0
BG_01485,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0372,0.0013,0.1162,0.2732,18751.0,0.2865,387.3,14.59,-1.51,-3.13,31.47,-74.78,61.19,0.5592,0.0877,0.2158,430000.0,4456000.0,0
BG_01486,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0495,0.0002,0.0,0.1148,351647.6,0.0,639.7,13.3,-4.7,3.37,33.5,-71.76,-100.0,0.048,0.1565,0.0079,1014000.0,4090000.0,0
BG_01487,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0074,0.0158,0.0,0.1055,98732.0,0.0014,917.6,33.03,14.42,11.16,66.03,-79.1,-12.82,0.0233,0.1274,0.0,778000.0,4212000.0,0
BG_01488,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0077,0.003,0.0,0.062,260000.0,0.0,767.7,24.11,22.36,-8.69,49.93,-85.6,-100.0,0.1114,0.0424,0.0,636000.0,4728000.0,0
BG_01489,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0154,0.0009,0.0,0.104,177538.7,0.0,397.6,18.1,-0.02,-15.81,36.1,-79.16,-88.24,0.1658,0.2598,0.056,644000.0,4588000.0,0
BG_01490,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0047,0.0023,0.1468,24083.2,0.2008,523.8,15.0,-4.56,16.1,28.72,-86.48,64.45,0.4185,0.1494,0.0064,478000.0,4544000.0,0
BG_01491,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0385,0.063,0.0088,0.2026,127001.9,0.0002,934.0,11.76,11.32,3.37,28.6,-81.36,-34.44,0.0565,0.1413,0.0389,358000.0,4642000.0,0
BG_01492,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.001,0.0241,0.1213,106198.2,0.0008,643.1,12.73,-0.59,24.78,26.07,-80.41,-17.45,0.3578,0.0069,0.0,230000.0,4456000.0,0
BG_01493,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.004,0.0085,0.0087,142898.6,0.0001,937.0,13.25,17.75,4.23,27.2,-80.25,-72.74,0.0115,0.0138,0.0,216000.0,4538000.0,0
BG_01494,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0276,0.0604,0.0023,0.1837,153314.3,0.0,833.5,16.49,-9.69,22.03,36.5,-80.86,-77.62,0.1076,0.0756,0.151,442000.0,4674000.0,0
BG_01495,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0342,0.0016,0.0,0.0667,277546.4,0.0,792.4,16.27,-2.62,25.64,32.58,-79.27,-100.0,0.1088,0.2579,0.0398,666000.0,4726000.0,0
BG_01496,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0357,0.0927,0.0,0.1537,32311.0,0.116,820.7,16.82,-2.93,33.14,35.21,-86.38,68.98,0.0888,0.2296,0.0181,668000.0,4230000.0,0
BG_01497,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0218,0.0024,0.0001,0.0489,206155.3,0.0,498.5,22.16,4.34,10.56,46.41,-74.33,-100.0,0.1411,0.1642,0.0,330000.0,3980000.0,0
BG_01498,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0035,0.0,0.0,0.006,408480.1,0.0,493.8,13.22,3.85,-4.76,30.05,-84.72,-100.0,0.0396,0.0129,0.0043,946000.0,4510000.0,0
BG_01499,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.0067,467786.3,0.0,682.3,11.64,4.87,10.16,27.53,-78.47,-100.0,0.0831,0.0361,0.0,862000.0,4790000.0,0
BG_01500,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1573,484086.8,0.0,816.9,19.16,3.9,-19.48,39.76,-76.71,-100.0,0.0048,0.3495,0.0,934000.0,4688000.0,0
BG_01501,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0084,0.0006,0.0011,0.079,167110.1,0.0,618.7,31.87,9.59,22.91,65.39,-78.8,-84.66,0.0598,0.407,0.021,150000.0,4470000.0,0
BG_01502,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0395,0.0,0.0,0.0666,548178.8,0.0,717.6,15.85,2.86,-9.3,30.94,-75.14,-100.0,0.0587,0.0981,0.069,988000.0,4726000.0,0
BG_01503,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0005,0.0,0.1115,265849.6,0.0,217.8,12.34,7.81,-8.83,26.48,-80.93,-100.0,0.1189,0.2826,0.0599,906000.0,4340000.0,0
BG_01504,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0456,0.0001,0.0,0.0293,336475.9,0.0,265.2,13.38,16.45,25.02,32.99,-78.55,-100.0,0.0638,0.1456,0.0671,1000000.0,4304000.0,0
BG_01505,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0373,0.0039,0.0001,0.0144,183183.0,0.0,547.5,13.15,1.11,-8.81,25.07,-79.15,-99.13,0.0653,0.2842,0.0,346000.0,4000000.0,0
BG_01506,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1232,0.4783,0.2487,23357.7,0.2107,785.2,14.97,7.77,23.97,32.71,-61.14,69.18,0.5304,0.1667,0.2866,274000.0,4708000.0,0
BG_01507,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0408,0.0014,0.0,0.0444,291671.0,0.0,794.4,16.45,-10.11,27.57,31.01,-81.02,-100.0,0.1787,0.036,0.0448,676000.0,4736000.0,0
BG_01508,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0681,0.0238,0.0129,0.25,49896.6,0.0359,573.2,12.81,5.78,7.28,28.92,-77.9,42.25,0.0745,0.2358,0.0628,394000.0,4132000.0,0
BG_01509,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.0574,381082.7,0.0,764.7,20.34,19.86,19.47,42.35,-75.81,-100.0,0.0146,0.1836,0.086,798000.0,4730000.0,0
BG_01510,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.019,0.0,0.0,0.1789,506616.2,0.0,805.1,14.06,14.22,-3.46,32.13,-78.73,-100.0,0.0392,0.0171,0.0782,962000.0,4676000.0,0
BG_01511,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0021,0.0007,0.0328,0.4501,5203.1,0.7069,359.6,17.78,10.43,14.15,35.83,-68.61,70.28,0.5011,0.0603,0.33,310000.0,4390000.0,0
BG_01512,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0167,0.0001,0.0625,191541.1,0.0,776.6,19.48,-7.3,24.24,39.24,-78.48,-100.0,0.0107,0.1853,0.0312,548000.0,4728000.0,0
BG_01513,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.002,0.0121,0.0375,0.0454,135246.5,0.0001,933.8,18.91,16.19,-0.49,37.0,-74.49,-44.41,0.0399,0.0924,0.0351,316000.0,4562000.0,0
BG_01514,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0008,0.0,0.0095,135203.6,0.0001,248.8,14.82,17.72,1.47,33.93,-79.68,-53.01,0.0719,0.0327,0.0239,614000.0,4538000.0,0
BG_01515,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0535,0.0102,0.0773,0.1554,26000.0,0.1767,253.9,12.12,6.91,0.2,28.41,-72.92,61.98,0.1213,0.0955,0.1133,410000.0,4304000.0,0
BG_01516,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0051,0.0021,0.0004,0.0024,173261.5,0.0,500.4,15.13,22.08,-1.87,32.78,-78.95,-92.75,0.0468,0.1794,0.0,296000.0,4028000.0,0
BG_01517,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.6813,0.0006,0.0058,0.3945,10970.6,0.4812,287.6,15.34,-13.83,-1.51,35.09,-35.18,170.55,0.2594,0.3516,0.4822,212000.0,4168000.0,0
BG_01518,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0019,0.0005,0.0392,63561.0,0.0144,327.7,13.08,4.69,4.11,30.55,-78.21,1.64,0.1258,0.1033,0.0665,542000.0,4534000.0,0
BG_01519,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0155,0.0636,0.0,0.0114,101976.5,0.0011,923.9,14.46,-4.91,3.94,31.9,-80.71,-31.03,0.1978,0.2983,0.0043,644000.0,4028000.0,0
BG_01520,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0448,0.0042,0.1039,0.2015,78108.2,0.0055,235.8,14.25,1.37,-10.98,29.28,-68.8,1.08,0.0463,0.1115,0.1348,420000.0,4372000.0,0
BG_01521,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0072,0.0315,0.0006,0.2038,130980.9,0.0002,815.0,11.11,4.52,0.87,22.15,-78.54,-41.71,0.0464,0.1008,0.0331,464000.0,4650000.0,0
BG_01522,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0709,0.0002,0.001,0.2028,12000.0,0.4493,211.7,15.01,-0.13,-0.43,31.48,-68.43,64.24,0.3848,0.4863,0.2178,168000.0,4280000.0,0
BG_01523,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0016,0.0,0.1386,162246.7,0.0,452.2,11.45,1.97,23.44,25.43,-83.31,-100.0,0.0356,0.0392,0.0,620000.0,4602000.0,0
BG_01524,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0486,0.0021,0.0901,0.2495,13613.9,0.4035,534.9,12.9,-16.03,-2.15,26.79,-73.15,72.17,0.3747,0.1808,0.3246,406000.0,4478000.0,0
BG_01525,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0259,0.0008,0.1232,0.4318,6757.5,0.6373,371.9,13.55,10.85,-0.21,30.32,-74.61,76.93,0.4653,0.0157,0.3234,338000.0,4414000.0,0
BG_01526,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0605,0.0127,0.0013,0.0535,118000.0,0.0004,608.0,16.52,22.69,10.38,32.42,-75.95,-6.59,0.0382,0.0884,0.0677,380000.0,4062000.0,0
BG_01527,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0015,0.0002,0.0023,181550.8,0.0,495.5,11.91,15.66,28.89,25.31,-72.04,-93.89,0.0076,0.0104,0.0609,286000.0,4014000.0,0
BG_01528,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0421,0.0112,0.0298,0.041,100606.3,0.0012,856.4,22.43,3.19,24.24,43.05,-84.23,-4.61,0.1213,0.0639,0.0281,364000.0,4556000.0,0
BG_01529,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0212,0.0196,0.0149,0.096,139944.6,0.0001,957.7,11.36,-1.31,19.51,26.9,-81.19,-53.41,0.0633,0.1465,0.0,336000.0,4584000.0,0
BG_01530,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.065,0.0106,0.0052,0.1345,90244.1,0.0024,556.9,11.32,6.64,3.31,26.79,-76.92,7.3,0.0543,0.0715,0.0289,360000.0,4092000.0,0
BG_01531,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.007,0.019,0.0267,138159.3,0.0001,940.2,11.73,8.88,5.19,25.15,-84.78,-62.65,0.0973,0.0051,0.0,252000.0,4552000.0,0
BG_01532,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0602,0.0118,0.0014,0.0534,118067.8,0.0004,613.5,11.79,25.97,14.69,28.94,-79.06,-41.65,0.0505,0.1337,0.0,376000.0,4062000.0,0
BG_01533,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.042,402199.0,0.0,462.6,14.62,18.64,3.92,32.55,-77.34,-100.0,0.1023,0.014,0.0312,880000.0,4562000.0,0
BG_01534,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0028,0.4388,0.0499,87774.5,0.0029,697.3,17.29,-6.17,9.57,36.24,-63.64,-23.17,0.3353,0.0983,0.0886,302000.0,4490000.0,0
BG_01535,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0488,0.0001,0.0,0.029,391152.1,0.0,544.1,16.09,7.39,0.07,33.59,-82.29,-100.0,0.1263,0.0271,0.0,1010000.0,3990000.0,0
BG_01536,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.025,0.0002,0.1497,174951.4,0.0,772.7,11.91,10.47,14.49,30.44,-73.76,-94.38,0.067,0.24,0.0395,512000.0,4692000.0,0
BG_01537,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0182,0.0001,0.1582,174722.6,0.0,748.4,19.75,5.44,0.7,40.63,-73.8,-95.06,0.062,0.0183,0.0145,528000.0,4688000.0,0
BG_01538,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0466,0.0003,0.0623,118000.0,0.0004,531.3,11.83,-0.87,28.48,27.98,-77.79,-29.61,0.0885,0.2547,0.0116,498000.0,4820000.0,0
BG_01539,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1386,0.0242,0.1061,79469.8,0.005,97.5,14.75,3.53,10.49,32.93,-79.38,-12.55,0.0115,0.4202,0.0,266000.0,4832000.0,0
BG_01540,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0212,0.2805,0.1922,0.1364,53501.9,0.0282,735.5,14.03,14.12,15.76,33.51,-68.31,22.73,0.1711,0.2696,0.0583,336000.0,4718000.0,0
BG_01541,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0046,0.0027,0.1963,117505.6,0.0004,88.2,14.85,-1.87,4.5,31.46,-73.4,-41.0,0.1595,0.0547,0.0,538000.0,4416000.0,0
BG_01542,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0111,0.0,0.0481,192041.7,0.0,646.0,12.18,8.5,-0.4,27.28,-79.71,-100.0,0.17,0.0897,0.0238,572000.0,4816000.0,0
BG_01543,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0404,0.006,0.0509,0.1727,76419.9,0.0061,242.8,14.44,4.84,3.31,31.02,-76.64,2.19,0.0729,0.0287,0.0,428000.0,4356000.0,0
BG_01544,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0097,0.0332,0.0001,0.0466,117745.5,0.0004,357.8,12.95,6.54,8.28,24.66,-78.78,-38.24,0.0415,0.369,0.0,638000.0,4310000.0,0
BG_01545,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0316,0.0002,0.0378,159511.8,0.0,724.7,15.67,-2.07,19.57,32.15,-75.62,-91.22,0.0596,0.048,0.0778,518000.0,4740000.0,0
BG_01546,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.0421,346554.5,0.0,343.5,13.35,1.71,-3.37,28.87,-71.87,-100.0,0.0186,0.1067,0.0672,824000.0,4562000.0,0
BG_01547,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0169,0.1107,0.0018,0.073,74108.0,0.0072,436.4,11.23,-2.06,1.23,24.4,-78.17,-14.74,0.1704,0.1356,0.0443,454000.0,4816000.0,0
BG_01548,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1758,420789.7,0.0,727.7,13.14,6.61,37.42,32.45,-81.61,-100.0,0.0013,0.1947,0.0,870000.0,4678000.0,0
BG_01549,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0792,0.0967,0.0536,53185.0,0.0288,456.3,11.35,9.25,-3.97,22.85,-74.23,16.07,0.0735,0.1768,0.0,224000.0,4766000.0,0
BG_01550,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0031,0.0,0.1541,134714.5,0.0001,530.1,16.42,4.24,-8.58,32.8,-79.41,-53.73,0.0611,0.3326,0.0085,582000.0,4608000.0,0
BG_01551,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0492,0.0068,0.0,0.1771,170950.3,0.0,86.2,12.19,8.74,8.24,26.56,-74.88,-72.97,0.028,0.1402,0.0384,698000.0,4370000.0,0
BG_01552,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0114,0.0,0.0,0.0735,465244.0,0.0,703.7,11.9,11.03,-12.05,28.7,-73.98,-100.0,0.0229,0.0339,0.0187,954000.0,4576000.0,0
BG_01553,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0006,0.0,0.0016,306809.4,0.0,714.9,18.13,6.21,14.93,39.14,-74.29,-100.0,0.1403,0.0122,0.0,924000.0,4014000.0,0
BG_01554,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0055,0.0,0.0,0.0173,402273.5,0.0,415.6,14.38,-6.65,-3.94,31.96,-78.87,-100.0,0.085,0.4587,0.0,948000.0,4500000.0,0
BG_01555,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0656,0.0031,0.0063,0.1417,110194.6,0.0006,463.1,20.3,6.59,0.31,39.75,-71.12,-14.4,0.0982,0.1496,0.0732,296000.0,4098000.0,0
BG_01556,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.0301,381811.5,0.0,322.5,12.73,7.1,11.31,27.78,-85.24,-100.0,0.0239,0.0387,0.0,926000.0,4492000.0,0
BG_01557,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0092,0.0458,0.0011,0.1836,155048.4,0.0,798.3,12.19,3.99,10.62,28.8,-80.8,-83.57,0.1873,0.2088,0.0724,462000.0,4674000.0,0
BG_01558,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0198,0.0001,0.0577,162000.0,0.0,596.4,12.34,-2.97,-0.35,28.74,-76.76,-81.51,0.0017,0.1236,0.1249,542000.0,4820000.0,0
BG_01559,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0322,0.0001,0.0648,112871.6,0.0005,302.0,37.05,12.7,12.97,69.61,-84.61,-36.72,0.0779,0.0888,0.0,616000.0,4318000.0,0
BG_01560,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1395,0.0,0.0807,54386.4,0.0266,962.8,17.93,11.96,10.33,36.26,-80.73,25.86,0.3205,0.2074,0.0,602000.0,4054000.0,0
BG_01561,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0005,0.0,0.0193,324222.1,0.0,628.4,16.46,1.67,-13.67,33.74,-83.29,-100.0,0.3266,0.105,0.0464,932000.0,3996000.0,0
