mineID,site,ancientName,province,country,region,miningDistrict,romanianRANID,sanchezPalenciaAndOrejasID,domergueID,spainMapSheet,lambertX,lambertY,latitude,longitude,coordinateAccuracy,locationDataSource,locationNotes,notBeforeOpeningDate,notAfterOpeningDate,notBeforeClosingDate,notAfterClosingDate,inUseDate,metalMinedGold,metalMinedSilver,metalMinedLead,metalMinedCopper,metalMinedTin,metalMinedIron,metalMinedMercuryCinnabar,metalMinedZinc,metalMinedOther,description,references,techniqueOpencast,techniqueUnderground,techniqueHydraulic,techniqueHushing,techniqueGroundSluicing,techniqueRuinaMontium,techniqueRakeComb,techniqueGoldWashing,techniqueOther,notes,geology,depositType,exploitationType,Flag_Au_Oro,Status_Au_Oro,Flag_Ag_Plata,Status_Ag_Plata,Flag_Cu_Cobre,Status_Cu_Cobre,Flag_Pb_Plomo,Status_Pb_Plomo,Flag_Hg_Cinabrio,Status_Hg_Cinabrio,Flag_Sn_Estano,Status_Sn_Estano,Flag_Fe_Hierro,Status_Fe_Hierro,Tech_Ruina_Montium,Tech_Subterranea,Tech_Cielo_Abierto,Tech_Lavado_Placer,Certainty_Spatial,Certainty_Archaeological,Certainty_Metallogenic,Certainty_Score,Certainty_Grade,Real_Elevation_MDT_m,Real_IGME_Lithology_General,Real_IGME_Lithology_Detailed,Real_IGME_Era,Real_IGME_Sistema,Real_IGME_Dominio,Coord_X,Coord_Y,Real_IGME_Dist_Fault_m,Real_IGME_Dist_Contact_m,Real_IGME_Fault_Density_5km,Real_Bouguer_Anomaly_mGal,Real_Total_Magnetic_Field_nT,Real_Magnetic_Gradient_nTm,Real_Geochem_As_ppm,Real_Geochem_Sb_ppm,Real_Geochem_Cu_ppm,Real_Geochem_Pb_ppm,Real_Geochem_Zn_ppm,Real_Remote_Clay_Sericite_Index,Real_Remote_Gossan_FeOx_Index,Is_Presence,Spatial_Fold
BG_01509,Background_Control,,Regional_Background,Spain,,,,,,,,,38.31760320679721,-7.345993163473288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,570.2884111263172,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,CORDILLERA IBERICA,120000.0,4250000.0,61745.14799141355,5465.887185509415,1,-37.84030711774143,43955.72102163246,0.318831695431364,20.17806315433782,1.5027391316487946,15.810518205839346,27.694589788360883,55.98672787515995,0.9806413354029619,1.2646189675393429,0,2
BG_01510,Background_Control,,Regional_Background,Spain,,,,,,,,,39.56387010428438,-1.8358745677380033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,806.608668113486,"Conglomerados, gravas y arenas aluviales",,MESOZOICO,,CUENCAS TERCIARIAS,600000.0,4380000.0,60584.06773143514,38963.26963024056,1,-68.72182033808869,43818.81808802128,0.11380941010614792,18.900944354295937,1.4486461642566582,30.241313558640428,19.67863176669944,72.66062541919234,1.0690870840605904,1.2640066480824137,0,5
BG_01511,Background_Control,,Regional_Background,Spain,,,,,,,,,40.31133719440674,1.0008410071372735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,630.0228868343626,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CUENCAS TERCIARIAS,840000.0,4470000.0,7326.451021121157,7067.003339715207,1,-63.347730850558655,43619.61664696934,0.17963490404541155,20.621844991309228,1.5096820298752056,14.286935924006654,22.17036539612966,59.496643649385426,1.100165227073774,1.1630716235318554,0,5
BG_01512,Background_Control,,Regional_Background,Spain,,,,,,,,,40.46682581294801,-3.943661143260729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,701.2688348086575,Granitoides hercínicos indiferenciados,,CENOZOICO,,MACIZO IBERICO,420000.0,4480000.0,42272.43399190591,21273.471782799785,2,-112.14186783448922,44549.9251592104,0.14222554372638044,14.84351107514028,0.9501357393352377,26.256385124807135,24.845567335487296,64.19709366180153,1.149546628518447,1.0535318998318666,0,5
BG_01513,Background_Control,,Regional_Background,Spain,,,,,,,,,43.07611977318744,-1.7716208910709779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,244.1543675146891,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,ZONAS BETICAS,600000.0,4770000.0,12018.870843497783,11333.24062276342,1,-99.41210437073761,43317.658834135465,0.17208702140842455,11.92851559585646,0.9829602943664957,19.870101983089903,28.898412315740806,64.17868156138746,1.075024419035319,1.145244256169363,0,5
BG_01514,Background_Control,,Regional_Background,Spain,,,,,,,,,36.594648428398806,-2.5528048710218987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1122.1092349035641,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,MACIZO IBERICO,540000.0,4050000.0,12358.480527908692,18265.27931456121,1,-26.20707436276723,44712.09362671732,0.20298493429020698,5.1435821899163585,0.357966231899545,19.6457041828478,18.864435616051274,51.19412515980833,1.061310192099766,1.0553520856867487,0,3
BG_01515,Background_Control,,Regional_Background,Spain,,,,,,,,,40.762660561182614,3.040818079408489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,608.939503741992,"Gneises, esquistos y pizarras",,CENOZOICO,,CUENCAS TERCIARIAS,1010000.0,4530000.0,12301.501536828271,4518.9275830881215,3,-69.67167564402028,44708.92359107124,0.09284543155828158,9.65041740876678,0.7804495802804916,24.676307824877156,18.6095564842687,57.49302812043416,0.9654825538117499,1.0862675757127256,0,5
BG_01516,Background_Control,,Regional_Background,Spain,,,,,,,,,37.44153326200586,0.6168654514385313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,824.3967425847998,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,MACIZO IBERICO,820000.0,4150000.0,45256.84358774503,42685.1281471282,1,-55.980216533420986,44455.39384387546,0.12607047241847036,12.16109658841788,1.4655347180357416,23.97582888768279,24.812523622493647,59.87201330128916,1.1236366232261392,1.1819383895043651,0,4
BG_01517,Background_Control,,Regional_Background,Spain,,,,,,,,,42.528832899449654,1.8699132801679177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,440.9770824450934,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,CORDILLERA IBERICA,900000.0,4720000.0,9139.860446516732,11328.163399715273,2,-10.809285218823305,44533.360318023246,0.2101577779968342,12.792097006746555,0.918543047801558,26.668756577185302,13.271483545660146,63.77586921375204,1.0571475938276824,1.0853551182760828,0,5
BG_01518,Background_Control,,Regional_Background,Spain,,,,,,,,,39.4767472305094,-3.813875728794796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,727.0024755543352,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,CUENCAS TERCIARIAS,430000.0,4370000.0,500.0,26696.63979812855,3,-68.82878535951455,44371.587934399846,0.17544174472704033,11.228863949903007,1.2192765118553597,18.76472335302428,12.553542718745119,45.65744270029225,1.0654675584729676,1.0830303954625091,0,5
BG_01519,Background_Control,,Regional_Background,Spain,,,,,,,,,41.858772729637536,0.4937149272518676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,324.2888091188137,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CUENCAS TERCIARIAS,790000.0,4640000.0,43963.41281817359,6813.033613629946,2,-70.52737936562143,44601.33654737092,0.16636598713639444,15.188498243809512,1.1722179828370343,20.71495478592054,24.018332378277986,54.05413747652305,1.0697711881299652,1.0696554057108807,0,5
BG_01520,Background_Control,,Regional_Background,Spain,,,,,,,,,37.9368026796851,-4.593164659727294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,763.0169595649178,"Conglomerados, gravas y arenas aluviales",,MESOZOICO,,ZONAS BETICAS,360000.0,4200000.0,6571.530003902354,1583.9306327040574,1,-28.817423378007284,44596.10511998163,0.1754841920373108,14.681834642921686,1.4722058495430028,18.749033076630184,25.68069617813439,60.1150970956038,1.055712468394285,1.0509736080268608,0,3
BG_01521,Background_Control,,Regional_Background,Spain,,,,,,,,,41.98000043618561,2.06909502485344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,561.0064789035418,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,CORDILLERA IBERICA,920000.0,4660000.0,3862.3689513574504,16799.606585634643,0,-64.62950930042851,45085.68011356595,0.18039457546082677,14.143335183866764,0.4938853189105259,14.44056701763062,23.836012224273016,55.603809322758096,1.0503951172010193,1.0842885283864307,0,5
BG_01522,Background_Control,,Regional_Background,Spain,,,,,,,,,41.95912778636194,-6.137252908252188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,657.2976259838919,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,ZONAS BETICAS,240000.0,4650000.0,9491.086937036684,200.0,4,-55.399789192160775,45189.77309394814,0.20788817093685608,16.748527624622668,1.2057890284528223,20.853143727052736,21.462809843859613,45.97827481381626,1.0317715179403135,1.1444257410349334,0,1
BG_01523,Background_Control,,Regional_Background,Spain,,,,,,,,,37.122681832779165,-4.801052910014913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,824.4935075325244,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CORDILLERA IBERICA,340000.0,4110000.0,16725.637808137148,9673.728341395077,1,-35.095511313835374,45175.987397716686,0.187688681916461,12.356275791058502,1.2009102178300577,19.17556441166122,19.038538226143004,52.77519786690998,1.0863495961568823,1.1406124389631767,0,2
BG_01524,Background_Control,,Regional_Background,Spain,,,,,,,,,38.19997154944659,-5.055666408213987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,341.86492219492993,"Calizas, dolomias y margas; Conglomerados y areniscas",,MESOZOICO,,CUENCAS TERCIARIAS,320000.0,4230000.0,22612.96961956967,3212.7925059677837,0,-64.99656068688921,44141.01975679003,0.14746366617514603,17.83596309685878,0.8426607582082993,10.643076501416672,30.73157390465775,46.07531391921275,0.9749857100988014,1.1176294281507708,0,2
BG_01525,Background_Control,,Regional_Background,Spain,,,,,,,,,40.19443780644903,-4.174838160526852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,478.87706734680074,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CORDILLERA IBERICA,400000.0,4450000.0,1595.7837234696385,14807.761210791543,2,-41.37234579916647,44840.9763293825,0.1676518191782533,9.786751358315332,1.388074034739624,25.546967717939204,31.44728297304023,73.8094499257881,0.9739171428895356,1.1705828916008278,0,5
BG_01526,Background_Control,,Regional_Background,Spain,,,,,,,,,37.34075574420818,0.9505108729943829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,764.3310702716914,"Conglomerados, gravas y arenas aluviales",,MESOZOICO,,CUENCAS TERCIARIAS,850000.0,4140000.0,123404.88867947762,58251.440763806175,1,-68.4753881704476,44727.728862051874,0.1466285501828625,12.937470168222617,0.6802894110228326,20.740516097134545,22.591882306871675,56.80360449491236,1.007643608214852,0.9965278590341989,0,4
BG_01527,Background_Control,,Regional_Background,Spain,,,,,,,,,36.144511767162065,-3.222313687540411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1174.5553686366866,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,CUENCAS TERCIARIAS,480000.0,4000000.0,44065.10795938185,9365.596372039843,3,-35.56582539284946,44207.97034646336,0.11269281482308147,15.114899672823848,1.4193607541691178,16.498855817280194,18.2394784217431,59.344916780805086,1.1124355859403514,1.1031544493829666,0,3
BG_01528,Background_Control,,Regional_Background,Spain,,,,,,,,,40.361154011830585,-5.119855104964219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,615.4794163346296,"Gneises, esquistos y pizarras",,CENOZOICO,,ZONAS BETICAS,320000.0,4470000.0,13662.97456999128,25514.933290818073,1,-52.36018791453198,44101.14093521017,0.14741862739891665,7.284633420670405,0.45329427211538575,21.66212645491283,16.449901482489626,50.210905533439444,1.0722633724227182,1.0574603023870963,0,5
BG_01529,Background_Control,,Regional_Background,Spain,,,,,,,,,40.96577762560057,2.5843460263432263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,797.7840294809831,"Conglomerados, gravas y arenas aluviales",,MESOZOICO,,ZONAS BETICAS,970000.0,4550000.0,13431.19804260486,10632.570213868095,1,-71.76211981216643,44330.484781132494,0.1443094723840304,12.236435959289604,0.8285239229544553,17.379449521865137,24.371519810194982,62.30711007276647,1.0182679477886756,1.2190618329601515,0,5
BG_01530,Background_Control,,Regional_Background,Spain,,,,,,,,,36.297582269308826,-0.4386622554636998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,623.25713253538,"Calizas, dolomias y margas; Conglomerados y areniscas",,PALEOZOICO,,CUENCAS TERCIARIAS,730000.0,4020000.0,20831.670836841084,10272.924940018835,0,-62.77251253247405,44022.60246029697,0.06509540211014878,16.491120239913233,1.0580336171966032,21.00747258922345,15.243319092919034,66.95067828713127,1.0099700660754891,1.0846355667586098,0,4
BG_01531,Background_Control,,Regional_Background,Spain,,,,,,,,,36.400134678149584,-1.104265656628825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1135.5613986890748,"Gneises, esquistos y pizarras",,CENOZOICO,,CORDILLERA IBERICA,670000.0,4030000.0,34445.40057819485,39979.92471442832,1,-138.32997441626787,43874.823429119526,0.1887467479711025,12.504304357356752,1.1652979383393771,26.936026342064032,15.370649836741034,50.83792225094642,1.046028951941762,1.1444979546871596,0,4
BG_01532,Background_Control,,Regional_Background,Spain,,,,,,,,,40.94449685987434,0.920105378074383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,213.19458325868612,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CORDILLERA IBERICA,830000.0,4540000.0,5539.135936654087,33104.47015795209,0,-29.1867902520925,44723.82193901141,0.19722317228143108,7.620855538675391,0.5395748754893247,21.993751949589274,19.336623787589566,51.0626757505056,1.0700135582976762,1.1598367356001273,0,5
BG_01533,Background_Control,,Regional_Background,Spain,,,,,,,,,39.113421123983166,-1.8433228687389662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,673.6552611673395,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,MACIZO IBERICO,600000.0,4330000.0,7329.02400235041,23112.709390751388,2,-102.63903454951611,44514.72961494567,0.1771904453231623,10.894301223003168,1.4128728186754675,17.564671444204528,24.789520736068948,55.04405923412536,1.1180446838558824,1.077599380711786,0,4
BG_01534,Background_Control,,Regional_Background,Spain,,,,,,,,,40.409129856370036,-6.77100745645998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,243.61399160948474,"Areniscas, arcillas y margas de cuencas terciarias",,PROTEROZOICO,,CUENCAS TERCIARIAS,180000.0,4480000.0,68672.88035857966,5270.104121846501,1,-97.07352982096464,44512.4138582306,0.1942352909861427,9.292082341114813,1.3260680075185198,14.845260610706887,30.078021590764955,45.99912015632532,1.1526399341663092,1.1557781002097507,0,5
BG_01535,Background_Control,,Regional_Background,Spain,,,,,,,,,37.72749398341722,0.06359132127199717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,50.0,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,770000.0,4180000.0,10361.99298747437,11812.145344482213,1,-78.14055685379263,44917.01353047265,0.1412045432224225,15.736713646607603,1.670993924427274,16.42830759264064,23.379404486053293,63.80225629928759,1.0437053662252038,1.1625398832057285,0,4
BG_01536,Background_Control,,Regional_Background,Spain,,,,,,,,,36.39831292420392,-0.9928119664178227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,724.3655132794541,Granitoides hercínicos indiferenciados,,CENOZOICO,,ZONAS BETICAS,680000.0,4030000.0,16742.262714650646,3802.0550439009417,1,-118.7885173185258,44411.85652607358,0.12429629443497338,14.410505344323127,1.3106334798467407,24.06019511898912,24.73142821583196,67.58999133910385,1.1601054867445884,1.1473874519042213,0,4
BG_01537,Background_Control,,Regional_Background,Spain,,,,,,,,,40.204301249867434,-7.464325373659642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,684.8744490368647,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,MACIZO IBERICO,120000.0,4460000.0,71751.83644856904,8802.55758445043,2,-50.97151160167263,44873.66512976927,0.19744526851983601,8.534889029752017,0.8790769968625711,19.717149306634138,27.404576359118103,45.67427676293447,1.0539820154988175,1.0686704181434257,0,5
BG_01538,Background_Control,,Regional_Background,Spain,,,,,,,,,40.978769275974464,-0.2662344552303955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,578.7907655644497,"Gneises, esquistos y pizarras",,CENOZOICO,,CUENCAS TERCIARIAS,730000.0,4540000.0,38083.88877222929,9930.922753708097,1,-54.169579859562276,44167.460491932805,0.0970608279537396,8.267111211333596,0.7786103389199361,22.798764378010084,26.89177458227691,68.80983040240997,1.0651167341616405,1.0141606791559445,0,5
BG_01539,Background_Control,,Regional_Background,Spain,,,,,,,,,38.379984864189225,2.0361506296498337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,623.4514774900617,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,ZONAS BETICAS,940000.0,4260000.0,14633.93995540667,26724.76460507531,1,-79.59617103668943,44164.65222232258,0.09532797871407209,11.46300163507158,0.973822539667988,18.601739463962463,18.964323034668364,68.81725940727819,1.0989385329819856,1.2283049150602923,0,4
BG_01540,Background_Control,,Regional_Background,Spain,,,,,,,,,40.2799644417164,1.8220163708654837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1424.5748585178144,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,ZONAS BETICAS,910000.0,4470000.0,40287.19493591618,33954.55740827383,1,-85.34119589451721,44506.294652149474,0.17240693637033538,14.109520192637715,1.7542445149112553,15.333059421840296,26.791498407247698,31.59157463137634,1.1061931325680272,1.0825544195775079,0,5
BG_01541,Background_Control,,Regional_Background,Spain,,,,,,,,,41.43097976632013,2.2652958072595877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,585.4562154921414,Granitoides hercínicos indiferenciados,,MESOZOICO,,MACIZO IBERICO,940000.0,4600000.0,695.7828479215764,8032.412648596763,2,-85.80189610803025,45454.59216838043,0.17103815988458565,11.648464583024937,1.1142821493338475,22.99499200562581,27.674881638167626,48.96274366108941,1.1287700820824211,1.160260769634311,0,5
BG_01542,Background_Control,,Regional_Background,Spain,,,,,,,,,42.16777148961178,-4.81595613302103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,777.5310903125187,Granitoides hercínicos indiferenciados,,PROTEROZOICO,,CUENCAS TERCIARIAS,350000.0,4670000.0,46565.873567854076,267.9456522041305,0,-46.55604768919845,45078.431053071836,0.19650362296511156,15.225792900691797,1.127076167703397,15.955513643945794,23.708965078338256,53.93433273760738,0.9857132017613774,1.072119805785288,0,1
BG_01543,Background_Control,,Regional_Background,Spain,,,,,,,,,41.13211509437901,0.6930573016351291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,487.65879509652973,Granitoides hercínicos indiferenciados,,PALEOZOICO,,ZONAS BETICAS,810000.0,4560000.0,23362.874582707398,29682.96139732694,3,-112.8117756786531,44994.11059716708,0.064477882493592,15.104503396011461,1.513838274890504,17.96034093727733,22.750621343516023,65.68390016693571,1.05611060819548,1.225869025904508,0,5
BG_01544,Background_Control,,Regional_Background,Spain,,,,,,,,,41.31567612897426,-6.58396893838615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,723.8081437601508,"Calizas, dolomias y margas; Conglomerados y areniscas",,PALEOZOICO,,CUENCAS TERCIARIAS,200000.0,4580000.0,58716.7415265099,2872.4691834183964,1,-77.26997537679793,43882.62639225315,0.14511288796032504,15.86306321893435,0.750641352176443,13.880423975806435,25.296944886547927,64.37985422355553,1.1127563439368302,1.0701022012179842,0,1
BG_01545,Background_Control,,Regional_Background,Spain,,,,,,,,,42.48340324717462,2.8393864912204263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,590.4415812360957,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CUENCAS TERCIARIAS,980000.0,4720000.0,108257.55000817732,14588.233009002579,1,-110.8828316009807,44565.29670724763,0.09348166395672872,9.053331117590435,1.2616880843112706,15.323998170380905,24.72253160164783,50.750769796213504,0.9965986978315406,1.1060346827204395,0,5
BG_01546,Background_Control,,Regional_Background,Spain,,,,,,,,,41.09281583246344,1.7620912834593634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,547.3703793175675,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CORDILLERA IBERICA,900000.0,4560000.0,91029.28874321161,379.31944081621174,1,-41.93766636165132,44869.49803928353,0.19276471066011566,13.034630588146534,1.254902900163217,24.47861366086811,11.753478288580364,76.24584979380855,0.9563987537472453,1.2393210224049007,0,5
BG_01547,Background_Control,,Regional_Background,Spain,,,,,,,,,37.4863091599154,-1.4164536249418092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1104.7246330500811,"Conglomerados, gravas y arenas aluviales",,MESOZOICO,,CUENCAS TERCIARIAS,640000.0,4150000.0,83993.44056884047,7650.051309528724,3,-75.08667242628593,45438.3975103229,0.21668745243137583,17.76401451055832,1.3872072365335333,25.23931901173203,24.3586450162689,52.99929748388749,0.9756902539290506,1.004100728724977,0,4
BG_01548,Background_Control,,Regional_Background,Spain,,,,,,,,,40.7647488398621,0.9095079942013481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,944.2962407960847,"Calizas, dolomias y margas; Conglomerados y areniscas",,MESOZOICO,,CORDILLERA IBERICA,830000.0,4520000.0,25122.587145093235,63987.995982049484,3,-48.597519381076296,43742.3225380099,0.1752247838427653,11.648474223331402,1.3556880350902019,25.457378744058893,28.4850712857369,51.647529378123025,1.0439160209383238,1.172371252262418,0,5
BG_01549,Background_Control,,Regional_Background,Spain,,,,,,,,,41.88404739365921,-5.531011553679185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,684.1866618498077,"Conglomerados, gravas y arenas aluviales",,MESOZOICO,,CUENCAS TERCIARIAS,290000.0,4640000.0,15627.821321980135,1591.9722100215577,0,-27.51387081941943,44828.93171484109,0.12210760723732815,11.152570424417329,1.0823926541212057,25.474629109828108,27.437711397661513,48.391415980035674,1.1510813320010183,1.098483318567398,0,1
BG_01550,Background_Control,,Regional_Background,Spain,,,,,,,,,36.15631947348323,1.334504346205222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,73.94701601400834,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,ZONAS BETICAS,890000.0,4010000.0,21894.409663000417,8266.725568642676,0,-27.007188871193208,44978.96811185366,0.1125707423663353,12.290853131199032,0.6850661446534307,18.229841158816726,24.074324112439083,58.214276632100194,0.9745758697027674,1.142459482869693,0,4
BG_01551,Background_Control,,Regional_Background,Spain,,,,,,,,,42.65170427589881,1.0257243102530953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,559.7476941868576,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,CUENCAS TERCIARIAS,830000.0,4730000.0,40979.66476025745,5504.125223188256,2,-95.66303881892414,44703.28399709158,0.12940857013376492,12.20306176440246,0.930535985982574,23.326964850279133,22.814286756719692,69.04167914614625,0.9917102870991653,1.0791198427671496,0,5
BG_01552,Background_Control,,Regional_Background,Spain,,,,,,,,,36.202556293875304,-0.21935939389086687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1325.7568911012709,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CORDILLERA IBERICA,750000.0,4010000.0,75395.1073104549,35322.096487433795,3,-55.71620011989634,43892.35698557581,0.10794378039138547,14.42515589260291,1.3526287903695309,25.26443753039337,19.817183579415467,50.98705107579709,1.0248345838605901,1.1981620917863673,0,4
BG_01553,Background_Control,,Regional_Background,Spain,,,,,,,,,40.54531484344845,-1.110516474926333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,592.334583340073,Granitoides hercínicos indiferenciados,,CENOZOICO,,CORDILLERA IBERICA,660000.0,4490000.0,8117.017478963798,30527.363631504082,1,-31.35817940089092,44613.96638002028,0.14203794254940208,11.964672024484535,1.6563126880690442,15.637054925382335,21.370199771425842,62.084215270222074,1.0003328643502292,1.0512849732232328,0,5
BG_01554,Background_Control,,Regional_Background,Spain,,,,,,,,,42.18112341698943,-3.4843644146827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,925.8043930134145,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CUENCAS TERCIARIAS,460000.0,4670000.0,87618.80405191737,4071.202106021642,0,-44.10570607496056,44692.970149582005,0.1124567291438475,6.930668936904733,0.7331201736062318,20.968861481411764,26.00043660269925,62.0335983595301,0.9912796443327652,1.1022300359377812,0,5
